ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
ORLY,-0.6381378584474215,6/30/2022,2022-06,IS_P_101-Y,IS,-0.0007001512187065385,2022-07-27,2022-06-30,-2.0089,-0.009796115426230803,0.0014942513068336074,0.002946400605111421
ORLY,0.3817375414860351,9/30/2022,2022-09,IS_P_101-Y,IS,0.060614363182439436,2022-10-26,2022-09-30,7.8824,0.01394799318517496,0.11053317932257853,0.428495806855134
ORLY,0.8118341820341324,12/31/2022,2022-12,IS_P_101-Y,IS,0.0917153747893428,2023-02-08,2022-12-31,8.0,0.009970669783383937,0.10863294693160602,0.5398272010395835
ORLY,0.3627675049830097,3/31/2023,2023-03,IS_P_101-Y,IS,0.0365212161911042,2023-04-26,2023-03-31,3.5,0.005233949794382489,0.1039184821297886,0.5377105602778145
AAP,0.06154229587746185,12/31/2013,2013-12,IS_P_103,IS,-0.02965478247765313,2014-02-06,2013-12-31,-15.1899,0.016581732001944266,-0.39198628760141946,0.13685412351415405
AAP,0.6049848177635146,3/31/2014,2014-03,IS_P_103,IS,-0.02598351180077016,2014-05-15,2014-03-31,4.1667,0.0038523388938745138,-0.058306428955837666,0.16119727958976293
AAP,0.6688808692378589,6/30/2014,2014-06,IS_P_103,IS,-0.0032861649288281683,2014-08-14,2014-06-30,3.4826,-0.0071852641550639645,-0.01220304562641303,0.036944481184421174
AAP,0.6574318149402274,9/30/2014,2014-09,IS_P_103,IS,-0.0017538899624403139,2014-11-06,2014-09-30,1.0695,-0.00642653214807609,-0.006460760014186959,0.012646483766499239
AAP,0.744278933463077,12/31/2014,2014-12,IS_P_103,IS,0.01845735819730614,2015-02-12,2014-12-31,4.0541,-0.014898299874051255,0.019345218530281507,0.12405150754315997
AAP,0.017280622033102544,3/31/2015,2015-03,IS_P_103,IS,-0.017695298464656034,2015-05-21,2015-03-31,-3.629,-0.014065855592186512,0.018115750199304063,0.11317733888824444
AAP,-0.0022098820073910286,6/30/2015,2015-06,IS_P_103,IS,0.00337729811733474,2015-08-13,2015-06-30,0.8889,-0.0165999004997894,0.021160122469612172,0.20178374556356204
AAP,0.006216663718492388,9/30/2015,2015-09,IS_P_103,IS,-0.035481295282928565,2015-11-12,2015-09-30,-6.6986,-0.021223099806108252,0.028191828193380893,0.27839337487785343
AAP,-0.08829792064660724,12/31/2015,2015-12,IS_P_103,IS,-0.0006864129357260218,2016-02-11,2015-12-31,1.6667,-0.012907382905886798,0.015413505904221574,0.10742952602104305
AAP,-0.008769641229233738,3/31/2016,2016-03,IS_P_103,IS,0.06029282249712399,2016-05-19,2016-03-31,-3.4615,0.0019542823168890106,0.0038049504206978573,0.0024830471388981312
AAP,-0.028727388388054553,6/30/2016,2016-06,IS_P_103,IS,-0.018607055880791295,2016-08-16,2016-06-30,-10.3774,-0.0012506048338707253,0.013805365982896485,0.025347963821640285
AAP,-0.0017152142513239266,9/30/2016,2016-09,IS_P_103,IS,0.1457161703606262,2016-11-14,2016-09-30,1.7647,0.01932390333912892,0.0012261614709515422,3.191891529663593e-05
AAP,0.04531770151008607,12/31/2016,2016-12,IS_P_103,IS,-0.028087076148255376,2017-02-21,2016-12-31,-8.2569,0.01277195750687635,-0.10924367020499921,0.0048609860759070145
AAP,-0.005972799374681315,3/31/2017,2017-03,IS_P_103,IS,0.025681761995666366,2017-05-24,2017-03-31,-26.2673,0.01877557331494883,-0.02378401068501582,0.00022478018395866162
AAP,0.019857965900900387,6/30/2017,2017-06,IS_P_103,IS,0.1030741707899709,2017-08-15,2017-06-30,-4.2424,0.0330568999062383,0.20215793101437723,0.014339620275203635
AAP,-0.02072343632253204,9/30/2017,2017-09,IS_P_103,IS,-0.06693022536321275,2017-11-14,2017-09-30,18.1818,0.032037527685383246,0.4026257567441031,0.04825185545561017
AAP,-0.010133350122987106,12/31/2017,2017-12,IS_P_103,IS,-0.003287660622224336,2018-02-21,2017-12-31,22.2222,0.02795929074028976,0.5357382067902879,0.03127717139825992
AAP,-0.0114742178829913,3/31/2018,2018-03,IS_P_103,IS,0.11445427115223716,2018-05-22,2018-03-31,6.599,0.03463425029313452,0.3728349713724276,0.013084145603042274
AAP,0.03498554664228015,6/30/2018,2018-06,IS_P_103,IS,0.016915636991207798,2018-08-14,2018-06-30,5.914,0.03976669229598586,-0.21132878167126673,0.00460687325875031
AAP,0.027160243818472596,9/30/2018,2018-09,IS_P_103,IS,-0.04920406494810839,2018-11-13,2018-09-30,8.0,0.016653829024929807,-0.26087611140906425,0.00956951269144135
AAP,0.011184295914534736,12/31/2018,2018-12,IS_P_103,IS,-0.0275981384262301,2019-02-19,2018-12-31,3.5398,0.013539231735839865,0.10676123216799394,0.0010858042137532609
AAP,0.028634509766702898,3/31/2019,2019-03,IS_P_103,IS,-0.017378103254748714,2019-05-22,2019-03-31,4.6809,0.00904669170605276,-0.02928169225081686,8.677385148259109e-05
AAP,0.005866505258563359,6/30/2019,2019-06,IS_P_103,IS,-0.041035016110209835,2019-08-13,2019-06-30,-9.5023,-0.0063812820772122265,-0.35134366195334227,0.016941450143579617
AAP,0.0253340746261006,9/30/2019,2019-09,IS_P_103,IS,0.029089366766839785,2019-11-12,2019-09-30,2.439,0.01902702945878522,-1.1676473387397766,0.15934405998823464
AAP,0.0063038228401373075,12/31/2019,2019-12,IS_P_103,IS,0.0064399744928058805,2020-02-18,2019-12-31,21.4815,0.030533326505326665,-1.6608699491092833,0.24369214142384665
AAP,-0.07422193679344247,3/31/2020,2020-03,IS_P_103,IS,-0.000199492337573208,2020-05-19,2020-03-31,-47.3988,-0.010065310499272836,-0.03750901196260524,0.002207027657435745
AAP,0.06188199648021486,6/30/2020,2020-06,IS_P_103,IS,-0.0569625407071062,2020-08-18,2020-06-30,47.4747,-0.016035451467422874,-0.30999906767662055,0.16478470471085138
AAP,0.08712409051054482,9/30/2020,2020-09,IS_P_103,IS,-0.05132440029346615,2020-11-10,2020-09-30,5.6391,-0.013537994017866463,-0.33308314727147426,0.27403661572436455
AAP,0.08243477820153822,12/31/2020,2020-12,IS_P_103,IS,0.08155929878151454,2021-02-16,2020-12-31,-5.0761,-0.006478044555338302,0.009014430712332964,0.0001024166208828392
AAP,0.21000898928563716,3/31/2021,2021-03,IS_P_103,IS,0.028884954720014486,2021-06-02,2021-03-31,8.4416,-0.006257466952854673,0.11492010543813357,0.0398374656268734
AAP,0.03950974822484499,6/30/2021,2021-06,IS_P_103,IS,-0.03161074336237243,2021-08-24,2021-06-30,11.8421,-0.004042323311007759,0.0871741213275115,0.02295031420504945
AAP,0.017912111935488584,9/30/2021,2021-09,IS_P_103,IS,-0.04189018990401232,2021-11-15,2021-09-30,11.8467,-0.015495762844612637,0.13658770701334877,0.05554115009750249
AAP,0.03388622911033323,12/31/2021,2021-12,IS_P_103,IS,-0.05881029841047297,2022-02-14,2021-12-31,5.0761,-0.02694974803383438,0.1859059516901509,0.0882671098721366
AAP,0.012054551641772937,3/31/2022,2022-03,IS_P_103,IS,0.004308152639062111,2022-05-23,2022-03-31,-0.5571,-0.038332719710725945,0.33188664481604463,0.17752151328278643
AAP,0.013384113017441912,6/30/2022,2022-06,IS_P_103,IS,-0.11358282154525852,2022-08-23,2022-06-30,-0.5319,-0.05113240748624754,0.4565515644097983,0.2579711215873889
AAP,0.015787736094941884,9/30/2022,2022-09,IS_P_103,IS,-0.1902537566090556,2022-11-15,2022-09-30,-14.9701,-0.07577852010965594,0.6702290109009265,0.2873957844138093
AAP,0.044439479551770855,12/31/2022,2022-12,IS_P_103,IS,-0.08013727257510912,2023-02-28,2022-12-31,20.5021,-0.0875846963896591,0.5622614409424933,0.2929583158595842
ADBE,0.12457044673539519,5/31/2012,2012-05,IS_P_103,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.08790409197959936,0.5673870723734894,0.11705540743359055
ADBE,0.10536044362292052,8/31/2012,2012-08,IS_P_103,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.09555007359155512,0.7414096711634233,0.24428534415383485
ADBE,-0.04507257448433921,11/30/2012,2012-11,IS_P_103,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,-0.051457789875105873,0.049723960384425774,0.0012024574019231515
ADBE,0.31020066889632103,2/28/2013,2013-02,IS_P_103,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,-0.05570863414247423,0.2503673175582409,0.10903374478742434
ADBE,0.08240000000000003,5/31/2013,2013-05,IS_P_103,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,-0.055939188396882104,0.30020261433320067,0.13264124384615772
ADBE,-0.06126356094447982,8/31/2013,2013-08,IS_P_103,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,-0.012003291977688513,0.05588469683780452,0.005438013807136821
ADBE,0.09016999260901692,11/30/2013,2013-11,IS_P_103,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.027459456003991686,-0.06548795000371954,0.021873323638120223
ADBE,0.009517335146159045,2/28/2014,2014-02,IS_P_103,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.03211860988033661,-0.057205554221787684,0.02925884514831767
ADBE,0.050169491525423826,5/31/2014,2014-05,IS_P_103,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.04065481902112959,-0.03629656167420132,0.013934538318184031
ADBE,0.06195286195286198,8/31/2014,2014-08,IS_P_103,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.03453393745010893,-0.022851318285692635,0.003782683313644064
ADBE,0.03873466752743715,11/30/2014,2014-11,IS_P_103,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.03465979491309851,-0.008127825377164511,0.00040556844531336456
ADBE,0.05770450221940404,2/28/2015,2015-02,IS_P_103,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.029600600033376594,-0.1916260914344265,0.028653965625972
ADBE,0.15102548166563068,5/31/2015,2015-05,IS_P_103,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.02521971765945104,-0.12849487010635344,0.021553329677917343
ADBE,0.145083932853717,8/31/2015,2015-08,IS_P_103,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,-0.016246831005926117,0.4649152773543648,0.18946355664269054
ADBE,0.08747300215982734,11/30/2015,2015-11,IS_P_103,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,-0.01495190505075396,0.47080294454972166,0.18481781956484133
ADBE,0.03979057591623025,2/29/2016,2016-02,IS_P_103,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.007249825726802423,0.2735362826983627,0.061521163067080775
ADBE,0.0034756703078451245,5/31/2016,2016-05,IS_P_103,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,-0.021639089085125577,0.5097031806266388,0.24788663067387084
ADBE,0.020644511581067393,8/31/2016,2016-08,IS_P_103,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.008550209500254962,0.30399772206901726,0.09977984661760364
ADBE,0.0712518555170707,11/30/2016,2016-11,IS_P_103,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,-0.005641769682030818,0.37215988610393164,0.14639332947977446
ADBE,0.17069560927479044,2/28/2017,2017-02,IS_P_103,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.01169128757054748,0.27228805162565783,0.17842503721920866
ADBE,0.1057736720554272,5/31/2017,2017-05,IS_P_103,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.008317180408717852,0.3193204715579424,0.2070117828316661
ADBE,0.10788032026970074,8/31/2017,2017-08,IS_P_103,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.01014144623469233,0.08218713714952824,0.007835169951146193
ADBE,0.13157894736842102,11/30/2017,2017-11,IS_P_103,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.0075304869400382515,-0.022972866067193832,0.0007616977840433359
ADBE,-0.014834537847090101,2/28/2018,2018-02,IS_P_103,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.016391147886582354,-0.11489444196091644,0.02321316131530049
ADBE,0.0372831303063863,5/31/2018,2018-05,IS_P_103,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.028209843220890617,-0.2261289402815619,0.08712645650291795
ADBE,0.13899613899613894,8/31/2018,2018-08,IS_P_103,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,0.008232898237553484,-0.11176327071699749,0.02793118046412646
ADBE,0.2775800711743772,11/30/2018,2018-11,IS_P_103,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,-0.0006925784290213415,0.010842531879106436,0.0005356550981843178
ADBE,0.3457627118644069,2/28/2019,2019-02,IS_P_103,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,0.002087404130888705,-0.08818608641739861,0.07875597208664631
ADBE,0.13370473537604455,5/31/2019,2019-05,IS_P_103,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,0.004296529910009348,-0.08291019283938289,0.05837548125989955
ADBE,0.04785894206549113,8/31/2019,2019-08,IS_P_103,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,0.007297629979413228,-0.07527034334415053,0.07168951519776312
ADBE,0.11056511056511065,11/30/2019,2019-11,IS_P_103,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.018833433204664813,-0.08904172232941289,0.07821510482968119
ADBE,0.08653846153846145,2/29/2020,2020-02,IS_P_103,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.032283539604103705,-0.11228507271769803,0.05002775761841416
ADBE,-0.08185840707964598,5/31/2020,2020-05,IS_P_103,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.04589001235890036,-0.16218015466331698,0.1597152470936929
ADBE,-0.05530973451327437,8/31/2020,2020-08,IS_P_103,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.042036350985272766,-0.1133899883914844,0.11193555081382212
ADBE,0.031325301204819356,11/30/2020,2020-11,IS_P_103,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.03948355676938656,-0.1217797663751472,0.10366382532481755
ADBE,0.04683840749414525,2/28/2021,2021-02,IS_P_103,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.02820986582372431,0.13595875730654008,0.05153430332856024
ADBE,0.03738317757009346,5/31/2021,2021-05,IS_P_103,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.02876726322974891,0.15341561901969514,0.0495239524340807
ADBE,0.044742729306487705,8/31/2021,2021-08,IS_P_103,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.020410973646471157,0.11720459529643379,0.014411349501623816
ADBE,0.14189189189189189,11/30/2021,2021-11,IS_P_103,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.017570280912923224,-0.09858991081537764,0.012311918526373478
ADBE,0.09635974304068529,2/28/2022,2022-02,IS_P_103,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,0.005129882161812016,-0.35367624648969337,0.2652290126440099
ADBE,0.0631163708086786,5/31/2022,2022-05,IS_P_103,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.001649660527684713,-0.2762721699820516,0.11960622752631944
ADBE,0.06640625,8/31/2022,2022-08,IS_P_103,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.005149458845128157,-0.21633555813628158,0.03420327336199891
ADBE,0.05380333951762517,11/30/2022,2022-11,IS_P_103,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.0037710972268068885,-0.18077667048110863,0.0174632746994986
ADBE,0.04029304029304037,2/28/2023,2023-02,IS_P_103,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,0.02154043133399764,-0.41736809703760613,0.06987440144676049
AMZN,0.3179547844374342,3/31/2012,2012-03,IS_P_103,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.05533784744360228,0.6399476036808249,0.4842346744378646
AMZN,0.2608637873754154,6/30/2012,2012-06,IS_P_103,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,-0.027822153624337286,0.4389509717940424,0.4032377856137892
AMZN,0.23951951951951944,9/30/2012,2012-09,IS_P_103,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,-0.020361088843681603,0.40544380917147277,0.4186549624987994
AMZN,0.1667389732465654,12/31/2012,2012-12,IS_P_103,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,-0.008170314386229513,0.3583552906684933,0.40864012843045694
AMZN,0.1769223097636381,3/31/2013,2013-03,IS_P_103,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,-0.008623546235561724,0.28150325896460965,0.15223353056059163
AMZN,0.1813870151770658,6/30/2013,2013-06,IS_P_103,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,-0.004537295210888279,0.242283944968604,0.09814178779776539
AMZN,0.19837193526504504,9/30/2013,2013-09,IS_P_103,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,-0.027624053436391908,0.3634881970619543,0.15029408668921318
AMZN,0.16546851760039671,12/31/2013,2013-12,IS_P_103,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,-0.2603337551277435,1.3284310376060693,0.6311064996756781
AMZN,0.1910007626472332,3/31/2014,2014-03,IS_P_103,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,-0.24466534987887698,1.185831051091895,0.3045575835093255
AMZN,0.19537871353376746,6/30/2014,2014-06,IS_P_103,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,-0.3007367957947793,1.4603205408420832,0.22361675093823274
AMZN,0.18284004528546016,9/30/2014,2014-09,IS_P_103,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.3152927551855423,1.5174949771657142,0.07482664869605771
AMZN,0.09917047750717867,12/31/2014,2014-12,IS_P_103,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,0.34128390219618954,-2.067808523563922,0.40040844342556836
AMZN,0.09533973674848806,3/31/2015,2015-03,IS_P_103,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,0.2920670061073398,-1.7509670976216214,0.47555493654888903
AMZN,0.1314277184864543,6/30/2015,2015-06,IS_P_103,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,0.3174367333514201,-1.8913271919717283,0.5132217262461699
AMZN,0.14548437820468996,9/30/2015,2015-09,IS_P_103,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,0.4042138680171591,-2.551591091887852,0.799680071831536
AMZN,0.17754341831551446,12/31/2015,2015-12,IS_P_103,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,0.4253728925607627,-2.7202229585118824,0.7735248944238773
AMZN,0.22546281260149392,3/31/2016,2016-03,IS_P_103,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,0.2541530168150205,-1.3943570815528028,0.28617802349325616
AMZN,0.26517150395778355,6/30/2016,2016-06,IS_P_103,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.18175291971819335,-0.8242227425100388,0.1821258294104341
AMZN,0.2688749626977023,9/30/2016,2016-09,IS_P_103,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.18945189027255438,-0.7949195295461289,0.25138545492099584
AMZN,0.18967996384700703,12/31/2016,2016-12,IS_P_103,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,0.12618843242318442,-0.5577674998164899,0.12520431598630277
AMZN,0.18944132301494743,3/31/2017,2017-03,IS_P_103,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,0.0929113912266108,-0.40723745777090276,0.048375005811058136
AMZN,0.2226798748696559,6/30/2017,2017-06,IS_P_103,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,-0.003575433439012495,-0.025389185099609825,0.00015740392971586026
AMZN,0.29581373471307626,9/30/2017,2017-09,IS_P_103,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,-0.27711487554989245,1.18077892153372,0.31963987441130937
AMZN,0.32930450997997096,12/31/2017,2017-12,IS_P_103,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,-0.09348292809860492,0.45844212882156815,0.13381269885638658
AMZN,0.3696524064171123,3/31/2018,2018-03,IS_P_103,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,-0.12381986643467624,0.5176368530455774,0.3675475534810698
AMZN,0.3062129546714425,6/30/2018,2018-06,IS_P_103,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,-0.12063300832606619,0.4990567503723069,0.3575641894887648
AMZN,0.1979745181313297,9/30/2018,2018-09,IS_P_103,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,-0.1595652312548952,0.6373250543875958,0.48109164775061175
AMZN,0.16345404478620051,12/31/2018,2018-12,IS_P_103,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,-0.1663407336354852,0.6587802386571934,0.5269746518087579
AMZN,0.10362778591182686,3/31/2019,2019-03,IS_P_103,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,-0.11392409295593214,0.46805133449494885,0.3926590375054444
AMZN,0.1862431444241317,6/30/2019,2019-06,IS_P_103,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,-0.10846509725229553,0.4630677205808688,0.42675232052651046
AMZN,0.2514619883040936,9/30/2019,2019-09,IS_P_103,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,-0.10128506406934056,0.3800096120560192,0.45627192798076255
AMZN,0.20522038136917797,12/31/2019,2019-12,IS_P_103,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,-0.07077773102318104,0.2958587723707202,0.16933549483730104
AMZN,0.3047464622641509,3/31/2020,2020-03,IS_P_103,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.03186605414110602,0.07251262259395103,0.008155414039850872
AMZN,0.44921154745851344,6/30/2020,2020-06,IS_P_103,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.04791010288668464,0.1455706565015599,0.07048347831052038
AMZN,0.38264490823688924,9/30/2020,2020-09,IS_P_103,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-0.012623703840274954,0.010554938187365696,0.0005503740151258096
AMZN,0.46884784259962586,12/31/2020,2020-12,IS_P_103,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,0.021188256630996542,-0.09811587045655379,0.06565670649215538
AMZN,0.41001423503626544,3/31/2021,2021-03,IS_P_103,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,0.03309700978998284,-0.1408692170335051,0.09153478194894094
AMZN,0.21868590960881118,6/30/2021,2021-06,IS_P_103,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,0.02595693211699602,-0.12751699557469884,0.06141003169942383
AMZN,0.10198578082863441,9/30/2021,2021-09,IS_P_103,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,0.010419913231285221,-0.08592368780215577,0.04412087257527386
AMZN,0.04478835578426921,12/31/2021,2021-12,IS_P_103,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,0.05351849551358395,-0.21737396956764043,0.2663408089751278
