ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
AAP,19.241235913502802,6/30/2020,2020-06,IS_P_101-Y,IS,-0.0569625407071062,2020-08-18,2020-06-30,47.4747,-0.019035121718790744,-0.0012270435365701268,0.11543797739493722
AAP,-2.1545388642168333,9/30/2020,2020-09,IS_P_101-Y,IS,-0.05132440029346615,2020-11-10,2020-09-30,5.6391,-0.017564334237292537,-0.0018801059483430488,0.22450604234378613
AAP,0.6482151617805203,12/31/2020,2020-12,IS_P_101-Y,IS,0.08155929878151454,2021-02-16,2020-12-31,-5.0761,-0.0035790510398724996,-0.002063983114443881,0.1137109788165559
AAP,1.3585521352427983,3/31/2021,2021-03,IS_P_101-Y,IS,0.028884954720014486,2021-06-02,2021-03-31,8.4416,0.0027666704086971605,-0.002143779985693776,0.11531703799677173
AAP,-0.5048756685282967,6/30/2021,2021-06,IS_P_101-Y,IS,-0.03161074336237243,2021-08-24,2021-06-30,11.8421,0.004216324169256103,-0.002245833230869128,0.1316355728488111
AAP,-0.866928184332896,9/30/2021,2021-09,IS_P_101-Y,IS,-0.04189018990401232,2021-11-15,2021-09-30,11.8467,-0.005379215286195511,-0.0018489975479993636,0.08747890094534894
AAP,-0.7724967055489728,12/31/2021,2021-12,IS_P_101-Y,IS,-0.05881029841047297,2022-02-14,2021-12-31,5.0761,-0.014244569181720484,-0.0015362586995031333,0.05461256007845372
AAP,-0.5780483855178477,3/31/2022,2022-03,IS_P_101-Y,IS,0.004308152639062111,2022-05-23,2022-03-31,-0.5571,-0.012529427951522476,-0.001564361516927185,0.0480045245499906
AAP,-0.5511553520557269,6/30/2022,2022-06,IS_P_101-Y,IS,-0.11358282154525852,2022-08-23,2022-06-30,-0.5319,-0.007090739127792688,0.03675241032328745,0.41375804810713346
AAP,-0.41712928345466327,9/30/2022,2022-09,IS_P_101-Y,IS,-0.1902537566090556,2022-11-15,2022-09-30,-14.9701,-0.02744586584222358,0.060473018562225034,0.317056299222207
AAP,4.2998008843297315,12/31/2022,2022-12,IS_P_101-Y,IS,-0.08013727257510912,2023-02-28,2022-12-31,20.5021,-0.060946243089706156,0.0022757155207755136,0.0034510115932437913
ADBE,-0.9999053717996556,5/31/2012,2012-05,IS_P_101-Y,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.06677024537803798,-0.005173877132929098,0.021890956731104305
ADBE,-0.9999408378593028,8/31/2012,2012-08,IS_P_101-Y,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.062317318052878524,-0.007369858658805352,0.0395463437046385
ADBE,-0.9999990361965575,11/30/2012,2012-11,IS_P_101-Y,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,-0.050976127567775885,-0.011074178449376307,0.06539705542919538
ADBE,-1.0000309406537193,2/28/2013,2013-02,IS_P_101-Y,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,-0.03976811839555518,-0.014337517168661572,0.09689194056337347
ADBE,-1.0001005044845719,5/31/2013,2013-05,IS_P_101-Y,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,-0.03492584437970283,-0.01639011473037101,0.11516966117551763
ADBE,-1.0000783005541811,8/31/2013,2013-08,IS_P_101-Y,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,-0.01334318573652506,-0.020276136441411192,0.17952062212239506
ADBE,-1.0000973209858306,11/30/2013,2013-11,IS_P_101-Y,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.014687800138430808,-0.022053932614817945,0.6585351606962984
ADBE,-1.0000074290707497,2/28/2014,2014-02,IS_P_101-Y,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,-385.4784168976825,-385.49843400049144,0.4968475508444403
ADBE,-0.9999429052644736,5/31/2014,2014-05,IS_P_101-Y,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,-182.3156452697029,-182.34934672653074,0.10706583784876988
ADBE,-0.9999903101301254,8/31/2014,2014-08,IS_P_101-Y,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,-240.3398142848725,-240.36551182354933,0.1017709203739352
ADBE,-0.9999698279003382,11/30/2014,2014-11,IS_P_101-Y,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,-173.96072428415926,-173.99006169643405,0.05785191068578599
ADBE,-0.9998983610444424,2/28/2015,2015-02,IS_P_101-Y,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,-380.5089064288275,-380.5265760112375,0.2720105059981398
ADBE,-0.999920664891814,5/31/2015,2015-05,IS_P_101-Y,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,-311.3113149599821,-311.33383431006763,0.17127841778797304
ADBE,-0.9998182247461711,8/31/2015,2015-08,IS_P_101-Y,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,74.36867334649031,74.3530972634136,0.01312948811971093
ADBE,-0.9998216614731483,11/30/2015,2015-11,IS_P_101-Y,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,375.6801952166121,375.6893535747213,0.24214475931735857
ADBE,-0.9998108427449479,2/29/2016,2016-02,IS_P_101-Y,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,231.31599298255082,231.31105364501553,0.11023398055020406
ADBE,-0.9998528928106701,5/31/2016,2016-05,IS_P_101-Y,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,231.17129808133424,231.1821552360828,0.09342749942943573
ADBE,-0.9998554601815972,8/31/2016,2016-08,IS_P_101-Y,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,134.13455046768794,134.1229692302526,0.020295831443735368
ADBE,-0.99984209725,11/30/2016,2016-11,IS_P_101-Y,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,598.072141455532,598.1391769929276,0.19885284380552115
ADBE,-0.9998659058666999,2/28/2017,2017-02,IS_P_101-Y,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,205.85182883547532,205.84786412763117,0.031225010724772795
ADBE,-0.9998412112150833,5/31/2017,2017-05,IS_P_101-Y,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,497.5873891481682,497.63370855313207,0.05650595418317539
ADBE,-0.9998546633216528,8/31/2017,2017-08,IS_P_101-Y,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,621.3223388975736,621.4034649175612,0.05218989755840997
ADBE,-0.999865528424713,11/30/2017,2017-11,IS_P_101-Y,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,403.6575959679668,403.7130673223526,0.022239081593596444
ADBE,-0.9998822596413327,2/28/2018,2018-02,IS_P_101-Y,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,-1088.423101249148,-1088.5860470335915,0.08762155200752653
ADBE,-0.9998851420204555,5/31/2018,2018-05,IS_P_101-Y,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,-146.29232304582456,-146.32297833319285,0.0025884349117605288
ADBE,-0.9998886635289884,8/31/2018,2018-08,IS_P_101-Y,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-60.570694780735955,-60.57660549330183,0.0007995273929630731
ADBE,-0.9999003689510955,11/30/2018,2018-11,IS_P_101-Y,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,-267.62043032357144,-267.65503279740295,0.0164264907842665
ADBE,-0.9998981126353907,2/28/2019,2019-02,IS_P_101-Y,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-149.66796364703683,-149.6760056252295,0.007249577983915345
ADBE,-0.9999039181472511,5/31/2019,2019-05,IS_P_101-Y,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-1345.5838377415612,-1345.731118570011,0.33160511134344495
ADBE,-0.9999136394424198,8/31/2019,2019-08,IS_P_101-Y,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,-102.07037604308856,-102.07834710341001,0.0019855350541013728
ADBE,-0.999924496194072,11/30/2019,2019-11,IS_P_101-Y,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,-670.3620724168989,-670.4362480497615,0.062007724893825555
ADBE,-0.9999370357349598,2/29/2020,2020-02,IS_P_101-Y,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,-2492.609154546244,-2492.8581765222502,0.6473854279500281
ADBE,-0.9999547260786154,5/31/2020,2020-05,IS_P_101-Y,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,-1623.812498550745,-1623.9747598007066,0.45461882824698463
ADBE,-0.9999558927311382,8/31/2020,2020-08,IS_P_101-Y,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,-964.5390666182424,-964.6426171870411,0.20518595169808818
ADBE,-0.9999552294489923,11/30/2020,2020-11,IS_P_101-Y,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,-814.2888051913325,-814.3755680886932,0.15011679179782744
ADBE,-0.9999230884357476,2/28/2021,2021-02,IS_P_101-Y,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,-429.9457849625333,-430.00802156499554,0.03727808515550468
ADBE,-0.9999421195856594,5/31/2021,2021-05,IS_P_101-Y,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,-803.6180469771859,-803.7007029173382,0.08633926092173205
ADBE,-0.9999425932101695,8/31/2021,2021-08,IS_P_101-Y,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,251.3098314066124,251.30079518139922,0.0026932073230248044
ADBE,-0.9999490850147396,11/30/2021,2021-11,IS_P_101-Y,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,-226.08915338116128,-226.11606649529293,0.0016029470178084981
ADBE,-0.9999777563856448,2/28/2022,2022-02,IS_P_101-Y,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,71.45709391056309,71.46708818083104,0.0004938065614550347
ADBE,-0.9999662889108399,5/31/2022,2022-05,IS_P_101-Y,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,305.4165586847003,305.4470533022788,0.012544745132504698
ADBE,-0.9999711453388053,8/31/2022,2022-08,IS_P_101-Y,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,265.56095088720735,265.59275331176696,0.012220023132877955
ADBE,-0.9999772223695015,11/30/2022,2022-11,IS_P_101-Y,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-307.51865286692765,-307.5159218861355,0.01659104031352754
ADBE,-0.9999796220486188,2/28/2023,2023-02,IS_P_101-Y,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-1375.1266170141573,-1375.1703428393648,0.15791755181367773
AMZN,-0.9999806305959498,3/31/2012,2012-03,IS_P_101-Y,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-3990.0355926878947,-3990.173728941621,0.4644016976918718
AMZN,-0.9999776516061434,6/30/2012,2012-06,IS_P_101-Y,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,-3461.937115660122,-3462.0618602849113,0.25775094807508103
AMZN,-0.9999790088425277,9/30/2012,2012-09,IS_P_101-Y,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,-8970.676820082053,-8970.927964769562,0.39831483393059763
AMZN,-0.9999840558405766,12/31/2012,2012-12,IS_P_101-Y,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,-6593.1961805786,-6593.394109805792,0.3651499783965193
AMZN,-0.9999897118086797,3/31/2013,2013-03,IS_P_101-Y,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,4165.808582589603,4165.8544829052435,0.08950140945727014
AMZN,-0.9999860843343498,6/30/2013,2013-06,IS_P_101-Y,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,11239.492509986778,11239.658654010982,0.4504677650733542
AMZN,-0.999984843832272,9/30/2013,2013-09,IS_P_101-Y,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,11645.490363611012,11645.647562041384,0.3967221871110601
AMZN,-0.9999881187080506,12/31/2013,2013-12,IS_P_101-Y,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,14873.330505870563,14873.54884679377,0.49446254999405514
AMZN,-0.9999910721036854,3/31/2014,2014-03,IS_P_101-Y,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,12158.584151534973,12158.776124960297,0.6070174821073135
AMZN,-0.9999882714468872,6/30/2014,2014-06,IS_P_101-Y,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,15420.685367615593,15420.91938300776,0.6454165215042091
AMZN,-0.999989451211272,9/30/2014,2014-09,IS_P_101-Y,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,23788.3721016457,23788.703383794356,0.7461350181551596
AMZN,-0.9999928953273726,12/31/2014,2014-12,IS_P_101-Y,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,-3998.2394439202913,-3998.2660633156015,0.009826610812876724
AMZN,-0.999994859784438,3/31/2015,2015-03,IS_P_101-Y,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,-10584.756588246708,-10584.873837335173,0.11074586839659661
AMZN,-0.9999912483710437,6/30/2015,2015-06,IS_P_101-Y,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,-13639.35722034437,-13639.512108160001,0.14102406822492508
AMZN,-0.9999899837382791,9/30/2015,2015-09,IS_P_101-Y,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,-34659.558135337276,-34659.89869617964,0.499239150749225
AMZN,-0.9999913688248284,12/31/2015,2015-12,IS_P_101-Y,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,-29824.226843845398,-29824.50213022037,0.23831388437680934
AMZN,-0.999992105307858,3/31/2016,2016-03,IS_P_101-Y,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,-30961.89836403304,-30962.20439371511,0.2805826369884238
AMZN,-0.9999893104536185,6/30/2016,2016-06,IS_P_101-Y,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,-26815.250146584527,-26815.526186260373,0.19304876286824946
AMZN,-0.999990458953789,9/30/2016,2016-09,IS_P_101-Y,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,-23743.34430071038,-23743.594935725563,0.1426366641378103
AMZN,-0.9999931641756434,12/31/2016,2016-12,IS_P_101-Y,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,-8796.171851516914,-8796.267749377881,0.025546569046335454
AMZN,-0.9999948308116869,3/31/2017,2017-03,IS_P_101-Y,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,2724.006571701129,2724.0177497323475,0.0026956926901121614
AMZN,-0.999993045990928,6/30/2017,2017-06,IS_P_101-Y,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,3839.0015885206635,3839.0420525553304,0.0067109470322646025
AMZN,-0.9999911167298906,9/30/2017,2017-09,IS_P_101-Y,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,13.833301033633271,13.839735692064203,7.069648755297919e-08
AMZN,-0.9999912658383321,12/31/2017,2017-12,IS_P_101-Y,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,5691.375430504008,5691.401110882812,0.02498598668129115
AMZN,-0.9999929004775114,3/31/2018,2018-03,IS_P_101-Y,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,4444.734681104515,4444.756145487174,0.02058514959289115
AMZN,-0.9999922928782963,6/30/2018,2018-06,IS_P_101-Y,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,7558.6502066115945,7558.692931915669,0.037164430799744186
AMZN,-0.9999944532941232,9/30/2018,2018-09,IS_P_101-Y,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,31937.8422316402,31938.061716734417,0.42503415587607696
AMZN,-0.9999965118885923,12/31/2018,2018-12,IS_P_101-Y,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,26030.328582913,26030.498437090202,0.4989387192121184
AMZN,-0.9999976565627979,3/31/2019,2019-03,IS_P_101-Y,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,16340.584370497381,16340.685615946633,0.3267952150830771
AMZN,-0.9999966686664824,6/30/2019,2019-06,IS_P_101-Y,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,17405.63997109243,17405.737980832582,0.46076812336126594
AMZN,-0.9999962630445398,9/30/2019,2019-09,IS_P_101-Y,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,11850.56878987665,11850.641642948174,0.2978839903160624
AMZN,-0.9999970280931825,12/31/2019,2019-12,IS_P_101-Y,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,2764.2565377712654,2764.2738619343263,0.008415492117325285
AMZN,-0.9999969823690658,3/31/2020,2020-03,IS_P_101-Y,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-3431.3222275789767,-3431.3197289744344,0.011646889560131046
AMZN,-0.9999946680140619,6/30/2020,2020-06,IS_P_101-Y,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-14097.573550492973,-14097.611977804181,0.07696034919349792
AMZN,-0.999995795023079,9/30/2020,2020-09,IS_P_101-Y,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-205.97670981424722,-205.9675192010207,1.2704993118450858e-05
AMZN,-0.9999954657218992,12/31/2020,2020-12,IS_P_101-Y,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,-6146.948792696714,-6146.963781538144,0.014107290693173735
AMZN,-0.9999965095863964,3/31/2021,2021-03,IS_P_101-Y,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,-2376.140322246822,-2376.1356992399437,0.0014159097408421584
AMZN,-0.9999974951682946,6/30/2021,2021-06,IS_P_101-Y,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,6685.499124206767,6685.5409566227645,0.01330225421026987
AMZN,-0.9999986509476919,9/30/2021,2021-09,IS_P_101-Y,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,2801.5588201703813,2801.5852918344544,0.004230684261729345
AMZN,-0.9999991477755027,12/31/2021,2021-12,IS_P_101-Y,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,-17931.236713268714,-17931.282213234914,0.16917746831965308
AMZN,-0.9999994684701918,3/31/2022,2022-03,IS_P_101-Y,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,221.60125104459803,221.62618747279743,2.3962930131959936e-05
AMZN,-0.9999993807474666,6/30/2022,2022-06,IS_P_101-Y,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,-23032.641376359927,-23032.681031336168,0.15150260753544453
AMZN,-0.9999987874959583,9/30/2022,2022-09,IS_P_101-Y,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,-14826.495212614622,-14826.497668009577,0.03884349448843605
AMZN,-0.9999993248288999,12/31/2022,2022-12,IS_P_101-Y,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-15488.149404790529,-15488.139986226228,0.02092892028476212
AMZN,-0.9999993718167274,3/31/2023,2023-03,IS_P_101-Y,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,-29117.77993654852,-29117.781134200315,0.028879401626157097
LMT,-0.05252295011246755,3/31/2012,2012-03,IS_P_101-Y,IS,-0.019807420371651643,2012-04-26,2012-03-31,18.8235,-0.01955747743219271,0.004759355440217952,0.000202101048732084
LMT,-1.743004794220616,6/30/2012,2012-06,IS_P_101-Y,IS,-0.003402569720544601,2012-07-24,2012-06-30,24.6073,-0.030421680089855362,-0.008045164432351981,0.0010586103765662935
LMT,-1.3286375653504972,9/30/2012,2012-09,IS_P_101-Y,IS,-0.003926044305968775,2012-10-24,2012-09-30,19.4595,-0.05311236353760897,-0.012808770234732559,0.004185711270448422
LMT,-1.280087478840505,12/31/2012,2012-12,IS_P_101-Y,IS,-0.07057744211591846,2013-01-24,2012-12-31,4.9451,-0.03624917803670761,-0.004819850720262457,0.000737348467499177
LMT,-0.04275675252493305,3/31/2013,2013-03,IS_P_101-Y,IS,0.01322462229682501,2013-04-23,2013-03-31,14.2157,-0.030108035322168235,0.017067700301525362,0.029784488760245975
LMT,3.6917826947888903,6/30/2013,2013-06,IS_P_101-Y,IS,0.021234550976837522,2013-07-23,2013-06-30,20.0,-0.018912578445862627,0.011195228055178467,0.24675169039278289
LMT,1.227208270162588,9/30/2013,2013-09,IS_P_101-Y,IS,0.017202764386942595,2013-10-22,2013-09-30,13.7168,-0.008791858812741337,0.010026055214265825,0.3496507180769143
LMT,0.08708192815224991,12/31/2013,2013-12,IS_P_101-Y,IS,0.0073896040525282085,2014-01-23,2013-12-31,4.6154,-0.005496917287755006,0.009504116987031535,0.31447628811363704
LMT,-0.1373288101377449,3/31/2014,2014-03,IS_P_101-Y,IS,0.03458993580963859,2014-04-22,2014-03-31,13.4387,0.0014301041756843394,0.009055393002835069,0.24746115719073047
LMT,-0.8088722693187789,6/30/2014,2014-06,IS_P_101-Y,IS,0.015117780666192836,2014-07-22,2014-06-30,3.7594,0.002684812517281349,0.009072253761544753,0.21536319284046912
LMT,-0.45878078866845273,9/30/2014,2014-09,IS_P_101-Y,IS,0.058242890038582434,2014-10-21,2014-09-30,1.845,0.010065615187536205,0.0069789562113777865,0.08622931197054728
LMT,-10.66856908114376,12/31/2014,2014-12,IS_P_101-Y,IS,-0.0020995266583268436,2015-01-27,2014-12-31,5.614,0.022230585198600765,0.0018202014937352344,0.17060543187145216
LMT,7.820795466576463,3/31/2015,2015-03,IS_P_101-Y,IS,-0.020460448619268705,2015-04-21,2015-03-31,9.6,0.016448317333258664,-0.0004898174499127206,0.011778002493028517
LMT,-2.095790738399459,6/30/2015,2015-06,IS_P_101-Y,IS,0.0037878014490593352,2015-07-20,2015-06-30,10.5263,0.013883439216427412,-0.0005369785290415424,0.01291633364711342
LMT,-0.9999674467813121,3/31/2016,2016-03,IS_P_101-Y,IS,0.01629817321620636,2016-04-26,2016-03-31,-0.3861,0.013575837594094281,-0.0005865935747296373,0.015092076395094134
LMT,-0.9999888936333247,6/30/2016,2016-06,IS_P_101-Y,IS,-0.017261676455861664,2016-07-19,2016-06-30,11.9454,0.010448196560995987,-0.0005545134500646639,0.011012935270023005
LMT,-0.9999715813836146,9/30/2016,2016-09,IS_P_101-Y,IS,-0.009891401185587016,2016-10-25,2016-09-30,13.9373,0.004644370963310323,-0.0007142026867302283,0.019653582745458253
LMT,23.120604395106557,12/31/2016,2016-12,IS_P_101-Y,IS,-0.006050945978918849,2017-01-24,2016-12-31,6.5574,0.00373464818590396,-0.0004968171674197051,0.03815572166951697
LMT,-1.0000006672881392,3/31/2017,2017-03,IS_P_101-Y,IS,-0.002541392132124314,2017-04-25,2017-03-31,7.5269,-0.004254770318004548,-0.00029492988290535493,0.06282004402944297
LMT,-0.999992185920264,6/30/2017,2017-06,IS_P_101-Y,IS,0.004688020477736843,2017-07-18,2017-06-30,3.8585,-0.002782230436558655,-0.00038472471846054195,0.07630086643705014
LMT,-1.0000081670984637,9/30/2017,2017-09,IS_P_101-Y,IS,-0.01710820932636801,2017-10-24,2017-09-30,-0.6135,-0.003258127177141997,-0.00013408505669020845,0.009936508389366883
LMT,-1.0000572881362126,12/31/2017,2017-12,IS_P_101-Y,IS,0.02906081582531783,2018-01-29,2017-12-31,-4.914,0.0001934049121931648,-0.00027007989474207833,0.019935198462527448
LMT,-0.9999975076015724,3/31/2018,2018-03,IS_P_101-Y,IS,-0.08926025118939263,2018-04-24,2018-03-31,18.2353,-0.014261183522747177,0.00035510045786377474,0.007927400761482906
LMT,-1.0940108691814578,6/30/2018,2018-06,IS_P_101-Y,IS,0.01186163807381093,2018-07-24,2018-06-30,9.949,-0.010262594948091135,0.00017839343289641552,0.0018808706208699455
LMT,3.2461862302592266,9/30/2018,2018-09,IS_P_101-Y,IS,-0.07682912131244546,2018-10-23,2018-09-30,19.2575,-0.018491973645994593,8.663579747641435e-05,0.00029917910530719016
LMT,-0.3837905493019065,12/31/2018,2018-12,IS_P_101-Y,IS,-0.004185397734151598,2019-01-29,2018-12-31,-0.2273,-0.024364745647276236,-0.015658793173485043,0.3033461673441461
LMT,0.4491117554329662,3/31/2019,2019-03,IS_P_101-Y,IS,-0.003853470485629908,2019-04-23,2019-03-31,32.0276,-0.021361391102952845,-0.014173533152871069,0.25106521729630127
LMT,0.8752273730502151,6/30/2019,2019-06,IS_P_101-Y,IS,0.021554505559096604,2019-07-23,2019-06-30,4.8218,-0.015974466584922915,-0.01040090378046942,0.12631970872031484
LMT,-0.7433693767627176,9/30/2019,2019-09,IS_P_101-Y,IS,-0.015635005480546235,2019-10-22,2019-09-30,12.749,-0.015439005269015376,-0.010805173493348169,0.13237025731241148
LMT,0.3254415858398789,12/31/2019,2019-12,IS_P_101-Y,IS,-0.01821473776312314,2020-01-28,2019-12-31,5.169,-0.02016201631845685,-0.007920778924794689,0.07877797185481339
LMT,0.5396821941151508,3/31/2020,2020-03,IS_P_101-Y,IS,-0.013705547435177351,2020-04-21,2020-03-31,4.8276,-0.0057723922778948195,-0.016434392368089943,0.5557050413627247
LMT,0.2208667390366721,6/30/2020,2020-06,IS_P_101-Y,IS,0.04145126306812845,2020-07-21,2020-06-30,7.1678,0.0016452647210744977,-0.01823209088303298,0.4049686092778133
LMT,-0.04857180680509965,9/30/2020,2020-09,IS_P_101-Y,IS,-0.015740445911385494,2020-10-20,2020-09-30,2.6273,-0.003304917918485726,0.01466915418441245,0.12873595801806514
LMT,-0.4152021652376374,12/31/2020,2020-12,IS_P_101-Y,IS,0.008082089198793212,2021-01-26,2020-12-31,0.78,-0.0011500408117156352,0.010920151981793101,0.0714167571212242
LMT,-0.5556012620759412,3/31/2021,2021-03,IS_P_101-Y,IS,-0.04091366292027959,2021-04-20,2021-03-31,2.6941,-0.004663128323689282,0.021078327926856676,0.2077648008612052
LMT,-0.3137416288095384,6/30/2021,2021-06,IS_P_101-Y,IS,0.006576612322343845,2021-07-26,2021-06-30,9.1884,-0.0043498858740605075,0.013427971116697959,0.06223860646231738
LMT,-1.729991782064645,9/30/2021,2021-09,IS_P_101-Y,IS,-0.023045302617525666,2021-10-26,2021-09-30,12.1827,-0.004135894854824163,0.011341038719311825,0.10292071517692936
LMT,-0.17951722743457643,12/31/2021,2021-12,IS_P_101-Y,IS,-0.007446791833786158,2022-01-25,2021-12-31,4.3296,-0.0009871451088753638,0.014844272018674325,0.16384399450572718
LMT,1.811270217412574,3/31/2022,2022-03,IS_P_101-Y,IS,-0.04657127390334247,2022-04-19,2022-03-31,3.7037,-0.010320645499136912,-0.004095577688156935,0.01969703431912606
LMT,-3.2715622124093686,6/30/2022,2022-06,IS_P_101-Y,IS,0.018074299150062288,2022-07-19,2022-06-30,-32.948,-0.01831559591130173,-0.009683411885786591,0.3622603309594524
LMT,-1.4350573313113775,9/30/2022,2022-09,IS_P_101-Y,IS,0.04254469969446861,2022-10-18,2022-09-30,0.7508,-0.014388868094377578,-0.011891413523648718,0.32929524458960757
LMT,-1.7657435471331628,12/31/2022,2022-12,IS_P_101-Y,IS,0.02752362522805258,2023-01-24,2022-12-31,0.1353,-0.015538838949545629,-0.013582482100118006,0.3961538299778318
LMT,-0.6873534430728616,3/31/2023,2023-03,IS_P_101-Y,IS,-0.04688423188612607,2023-04-18,2023-03-31,9.0759,-0.0163676013095003,-0.013433243199909312,0.3614167636576051
LOW,-0.9999931686355663,4/30/2012,2012-04,IS_P_101-Y,IS,0.06864238167246398,2012-05-21,2012-04-30,4.7619,-0.010522116392025294,-0.014169903907283145,0.24457283145648212
LOW,-1.000001536980993,7/31/2012,2012-07,IS_P_101-Y,IS,0.06102118520312044,2012-08-20,2012-07-31,-7.1429,-0.0008250277584213729,-0.016406057432560225,0.2794729599931852
LOW,-0.9999986913718858,10/31/2012,2012-10,IS_P_101-Y,IS,0.03159694324070107,2012-11-19,2012-10-31,14.2857,0.0030447585364113856,-0.015762174085689157,0.2532927223852728
